,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
0,2022-09-03 23:47:33+00:00,https://twitter.com/Raishiz1/status/1566211327780986880,Raishiz1,Raishiz News,London,Crypto News: More than 50% of reported Bitcoin trading volume is 'likely to be fake or non-economic' — Report ; https://t.co/PWPe5apUeb ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,1,0,0,3
1,2022-09-03 23:46:47+00:00,https://twitter.com/kinkyboicrypto/status/1566211131307606016,kinkyboicrypto,Twitter for Android,,"@InkworkLabs @InkworkLabs, and their Caboz tool, is worthy of being called an actual ""builder"" in a sense that they want to actually create something that benefits its community. Not to mention their art is fire too 💪 Much love #bullish",1,0,0,0
2,2022-09-03 23:46:08+00:00,https://twitter.com/KizzMyAnthia12/status/1566210967263817729,KizzMyAnthia12,Twitter Web App,,@cryptomanran @blockblendIO team knows what they’re doing in the crypto space. Multichain anonymous bridge with anonymous swap coming is an absolute winner. @blockblendIO is here to stay. #Bullish,1,0,0,1
3,2022-09-03 23:45:49+00:00,https://twitter.com/BlakaFlakaTHC/status/1566210888331321344,BlakaFlakaTHC,Twitter for iPhone,"Tampa, Florida","Bro…I already knew that I FCKN ❤️🫵🏼 @BryanveeEth but I just noticed you’re #left-handed!
What a #coincidence…I’m also a lefty &amp; I #smoke #nothing but #EXCLUSIVE #lefthanded #cigarettes!😤😶‍🌫️
This #NewsBreak makes me even #more #BULLISH on 🫵🏼
I #Now🤔💭🤷🏼‍♂️🫵🏼 ® SO🧠
#SteezyApeGang https://t.co/PQ2SwDtZMt",8,2,0,1
4,2022-09-03 23:45:06+00:00,https://twitter.com/G_waap/status/1566210708538556416,G_waap,Twitter for Android,,Vechain #bullish ? https://t.co/8P2smUEacb,7,1,0,0
5,2022-09-03 23:42:14+00:00,https://twitter.com/3onzai/status/1566209988967776260,3onzai,Twitter for iPhone,"Nashville, TN","This is the vibe we need to make #Solana great. #Bullish on both of these studs. 

@SolBookieNFT 
@OakParadiseNFT https://t.co/AZZdKuCTjS",3,1,0,0
6,2022-09-03 23:28:38+00:00,https://twitter.com/thrasher645sol/status/1566206565182423040,thrasher645sol,Twitter Web App,"Los Angeles, CA","@AlphaPharaohs @AnubisPuntNFT From what your showing us so far it looks to be clean bro! I cant wait to use it! Getting Giddy! @AlphaPharaohs 

#KEK #Bullish #Raid2Earn https://t.co/DkpikCMiqs",0,0,0,0
7,2022-09-03 23:27:18+00:00,https://twitter.com/godself_eth/status/1566206231223701505,godself_eth,Twitter for iPhone,The Dark Side of the Moon,"$ETH has been sitting around 1555 for the past couple days and it makes me 

Quite #Bullish 🧘🏻",4,0,0,1
8,2022-09-03 23:23:07+00:00,https://twitter.com/Krypto_masters/status/1566205178423934981,Krypto_masters,Twitter for iPhone,Metaverse,"Lol know at ath 400k ,damn #bullish join is NOW tg: https://t.co/XdxXsQyako",5,1,0,2
9,2022-09-03 23:15:52+00:00,https://twitter.com/CryptoPooky/status/1566203350516961280,CryptoPooky,pooky_reports,A chart,"Sep 03 23:00 UTC #bullish #signals: #CFX #USDT: #gold_cross , #MLN #USDT: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/aNzTSKR1Of",0,0,0,1
